speciesid	SRR6154999	SRR6155000	SRR6155001	SRR6155002	SRR6155003	SRR6155004	SRR6155005	SRR6155006	SRR6155007	SRR6155008	SRR6155009	SRR6155010	SRR6155011	SRR6155012	SRR6155013	SRR5947117	SRR5947118	SRR5947119	SRR5947120	SRR5947121	SRR5947122	SRR5947123	SRR5947124	SRR5947125	SRR5947126	SRR5947127	SRR5947128	SRR5947129	SRR5947130	SRR5947131
106511	0	0	0	41	33	25	0	35	30	0	36	28	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134309	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100013	0	0	0	71	0	0	0	0	36	47	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110345	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102526	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107960	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133521	0	0	0	13	0	0	0	0	0	0	15	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127253	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123042	0	0	0	12	0	13	0	0	12	0	15	12	15	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112422	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139749	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100930	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135757	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134784	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102864	0	0	0	11	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113711	0	0	0	11	11	0	0	10	12	10	16	0	14	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111736	0	0	0	13	10	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100924	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126328	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129964	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104936	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142429	0	0	0	16	0	15	0	16	0	0	29	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118191	0	0	0	20	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123579	0	0	0	18	0	13	0	0	16	22	36	19	27	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109143	0	0	0	125	0	0	0	0	0	0	206	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137258	0	0	0	61	0	0	30	0	0	0	62	0	46	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124404	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109306	0	0	0	15	0	17	13	0	0	0	14	0	15	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117436	0	0	0	15	0	0	0	0	10	0	13	0	11	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104926	0	0	0	15	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141635	0	0	0	15	0	18	0	0	13	0	31	15	16	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103432	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130222	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139206	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113118	0	0	0	19	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117278	0	0	0	11	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138592	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110708	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126966	0	0	0	11	0	0	0	0	0	0	18	0	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113875	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138688	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115984	0	0	0	14	0	0	0	0	10	0	28	13	15	0	0	0	0	0	0	0	0	0	0	0	11	22	0	14	0	0
119457	0	0	0	67	0	51	0	0	43	63	59	95	61	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125266	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105663	0	0	0	22	0	20	0	0	25	0	31	18	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109790	0	0	0	32	0	42	22	0	0	22	31	0	39	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147200	0	0	0	44	0	0	17	0	26	17	36	27	33	33	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137488	0	0	0	19	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103843	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129275	0	0	0	19	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103316	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106321	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120138	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123118	0	0	0	14	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102042	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132177	0	0	0	25	0	21	0	0	0	20	26	0	27	18	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118276	0	0	0	19	289	0	0	0	16	0	21	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143846	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121763	0	0	0	21	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115747	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130741	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108357	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107037	0	0	0	16	0	11	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133011	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119769	0	0	0	17	0	0	0	0	15	0	19	12	18	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141756	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120614	0	0	0	61	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117663	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112994	0	0	0	40	0	0	0	0	0	0	11	0	19	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128701	0	0	0	42	0	57	43	45	70	39	116	51	58	64	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129949	0	0	0	17	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140728	0	0	0	12	13	0	0	0	0	0	12	14	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113901	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145138	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134702	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124296	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117017	0	0	0	23	0	0	0	12	14	0	28	0	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118539	0	0	0	21	20	0	0	0	0	0	31	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114154	0	0	0	16	0	13	0	0	0	0	15	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146627	0	0	0	12	12	0	0	0	19	0	32	13	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124460	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111783	0	0	0	126	0	95	0	0	97	0	119	112	119	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128968	0	0	0	12	0	0	0	0	0	0	11	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113784	0	0	0	19	0	0	35	0	18	0	31	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113506	0	0	0	31	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115679	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104702	0	0	0	11	0	0	0	0	18	0	20	16	20	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106068	0	0	0	18	0	0	0	0	0	0	25	21	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139332	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126774	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107213	0	0	0	39	0	52	18	18	64	61	77	45	78	56	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110461	0	0	0	76	0	56	45	37	44	0	62	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124030	0	0	0	14	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128679	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138458	0	0	0	21	0	0	0	0	0	0	35	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131735	0	0	0	11	10	0	11	14	12	0	14	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109583	0	0	0	28	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106249	0	0	0	25	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140162	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113689	0	0	0	20	0	0	0	0	16	15	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138202	0	0	0	18	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113757	0	0	0	94	0	0	0	32	0	0	26	52	0	123	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121842	0	0	0	24	18	0	0	0	0	0	18	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131941	0	0	0	19	14	0	0	0	14	0	21	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114772	0	0	0	34	0	21	0	0	31	0	26	0	31	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138784	0	0	0	19	0	0	23	0	18	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113249	0	0	0	34	0	31	0	0	39	0	30	28	29	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114934	0	0	0	17	15	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133630	0	0	0	22	18	0	0	14	25	0	22	17	15	22	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138079	0	0	0	51	20	39	22	0	30	21	25	22	35	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122962	0	0	0	27	0	20	0	0	37	0	18	19	32	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141106	0	0	0	21	0	0	20	0	0	0	37	16	0	18	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142021	0	0	0	20	20	0	0	15	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122612	0	0	0	34	0	0	0	0	27	0	21	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123449	0	0	0	16	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133969	0	0	0	39	0	35	30	31	40	0	43	0	49	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142921	0	0	0	24	26	0	0	0	0	0	18	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146746	0	0	0	27	19	0	0	16	14	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127087	0	0	0	19	21	0	15	0	15	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119686	0	0	0	18	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136660	0	0	0	54	0	0	0	0	0	0	41	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128685	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113492	0	0	0	26	0	0	0	0	0	0	29	33	0	21	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118870	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100378	0	0	0	42	0	61	30	37	56	48	95	57	60	86	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130172	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109461	0	0	0	30	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131659	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115920	0	0	0	41	0	0	0	0	0	0	83	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114082	0	0	0	57	33	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140748	0	0	0	30	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123543	0	0	0	31	0	0	0	0	0	0	30	18	0	18	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129681	0	0	0	42	0	0	0	0	31	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116551	0	0	0	65	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107307	0	0	0	44	0	0	0	26	0	0	0	26	22	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113841	0	0	0	36	54	0	0	22	31	0	0	20	18	22	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111090	0	0	0	47	0	43	0	0	36	0	40	30	22	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107199	0	0	0	36	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125672	0	0	0	42	25	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129027	0	0	0	28	18	0	0	0	0	14	27	0	23	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124125	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127190	0	0	0	24	19	0	0	0	19	0	30	19	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106185	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125425	0	0	0	20	23	19	21	0	18	0	25	15	14	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134752	0	0	0	27	0	28	19	20	0	0	21	0	18	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147550	0	0	0	32	28	0	0	27	35	0	35	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135087	0	0	0	23	0	22	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111170	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123857	0	0	0	28	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143182	0	0	0	31	23	0	0	26	23	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116548	0	0	0	35	0	0	0	0	25	0	21	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126315	0	0	0	25	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102032	0	0	0	26	0	0	0	0	0	0	22	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145587	0	0	0	23	17	0	0	0	0	0	20	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140320	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141930	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131346	0	0	0	50	21	25	0	19	27	17	23	22	0	30	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105996	0	0	0	38	0	0	0	0	0	0	24	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129522	0	0	0	26	0	0	0	0	28	19	28	0	24	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147741	0	0	0	29	17	0	0	18	18	0	19	0	21	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141367	0	0	0	24	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119029	0	0	0	16	14	0	0	13	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142071	0	0	0	29	31	0	28	24	0	0	22	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114207	0	0	0	19	15	17	0	0	0	0	20	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123976	0	0	0	21	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140701	0	0	0	25	22	32	19	22	17	0	20	0	0	22	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147796	0	0	0	22	0	0	22	0	18	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140483	0	0	0	38	24	0	17	18	17	0	47	25	26	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123430	0	0	0	30	0	0	0	28	0	0	27	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113798	0	0	0	25	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143945	0	0	0	43	0	0	0	0	19	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118689	0	0	0	41	0	0	0	0	20	0	33	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121450	0	0	0	56	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134771	0	0	0	11	0	25	0	0	17	0	13	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140541	0	0	0	11	0	12	0	0	14	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108742	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122181	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122153	0	0	0	29	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101587	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129697	0	0	0	18	0	15	19	16	0	0	20	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109011	0	0	0	16	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111715	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126004	0	0	0	11	14	11	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110599	0	0	0	13	0	0	11	10	12	0	19	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137913	0	0	0	14	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146346	0	0	0	14	0	0	0	17	0	0	10	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121280	0	0	0	14	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117334	0	0	0	16	15	19	12	15	19	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140853	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114185	0	0	0	13	0	0	0	12	0	10	16	11	19	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139667	0	0	0	13	0	0	11	11	0	0	19	15	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140472	0	0	0	12	0	0	0	0	0	0	0	10	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103381	0	0	0	10	0	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142230	0	0	0	27	0	17	14	16	32	0	11	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125190	0	0	0	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147428	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101170	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112008	0	0	0	14	0	0	0	0	12	0	15	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131394	0	0	0	11	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121990	0	0	0	10	0	13	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134903	0	0	0	21	19	20	0	23	22	0	16	18	0	17	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123818	0	0	0	12	0	23	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105007	0	0	0	37	0	0	0	0	31	0	43	21	33	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110176	0	0	0	14	0	0	0	0	0	0	11	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128666	0	0	0	16	31	0	0	0	0	20	35	20	21	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115717	0	0	0	38	16	35	0	13	25	19	39	26	41	29	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102015	0	0	0	22	20	18	21	15	14	0	25	29	21	13	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103861	0	0	0	23	13	17	14	15	0	0	27	17	0	17	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111992	0	0	0	15	0	0	0	0	0	0	13	14	11	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106640	0	0	0	20	0	12	0	11	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122998	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104776	0	0	0	21	0	0	0	0	0	0	16	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119011	0	0	0	13	0	0	0	16	0	14	14	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121083	0	0	0	13	24	19	18	19	0	19	13	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114748	0	0	0	14	0	0	0	0	13	15	26	13	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142635	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105570	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108100	0	0	0	16	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
